Day,Month,Year,Hour,Min,Sec,mode,Time,BBBV,BBBVs,style,cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,Lcl,Rcl,Dcl,Leff,Reff,Deff,Openings,Islands,Path,GZiNi,HZiNi
18,4,2020,18,24,43,EXP,59.93,187,3.12,NF,59,137,121,45,16,3,0,0,0,241,0,0,220,0,0,14,11,6654,119,130
18,4,2020,18,39,11,EXP,57.91,155,2.67,NF,71,139,89,56,19,6,1,0,0,212,0,0,196,0,0,16,9,6708,118,125
19,4,2020,18,20,10,EXP,62.36,164,2.62,Flag,74,119,111,57,18,2,0,0,0,135,22,33,129,21,28,14,11,6597,115,119
20,4,2020,13,23,20,EXP,65.52,176,2.68,NF,62,145,109,53,6,4,2,0,0,220,0,0,209,0,0,12,9,6796,119,125
20,4,2020,13,29,6,EXP,62.75,188,2.99,NF,72,139,101,42,21,4,1,1,0,226,0,0,211,0,0,12,8,7005,123,134
20,4,2020,13,53,13,EXP,52.99,139,2.62,NF,94,137,89,40,14,4,3,0,0,173,0,0,163,0,0,11,14,5724,95,105
20,4,2020,14,7,33,EXP,62.44,168,2.69,NF,71,128,108,51,20,2,1,0,0,215,0,0,199,0,0,13,11,6543,123,127
20,4,2020,16,6,37,EXP,65.31,179,2.74,NF,67,123,119,54,16,2,0,0,0,238,0,0,221,0,0,13,11,7710,120,129
20,4,2020,16,19,44,EXP,65.27,158,2.42,NF,75,142,99,48,11,6,0,0,0,207,0,0,193,0,0,13,12,7137,109,116
20,4,2020,20,24,53,EXP,62.06,218,3.51,NF,56,135,117,54,18,1,0,0,0,257,0,0,244,0,0,11,3,8079,133,141
20,4,2020,20,44,56,EXP,48.47,138,2.84,NF,80,117,107,53,21,2,1,0,0,197,0,0,177,0,0,15,10,6864,110,120
20,4,2020,20,55,41,EXP,52.28,153,2.92,NF,76,137,96,45,20,5,2,0,0,207,0,0,191,0,0,14,13,7601,112,122
20,4,2020,20,59,52,EXP,48.81,152,3.11,NF,81,129,91,60,17,3,0,0,0,195,0,0,181,0,0,12,9,6761,111,116
20,4,2020,21,11,27,EXP,57.59,177,3.07,NF,64,132,121,52,10,1,1,0,0,227,0,0,216,0,0,12,10,7657,122,134
20,4,2020,21,17,7,EXP,65.24,225,3.44,NF,45,154,112,59,9,2,0,0,0,280,0,0,264,0,0,12,8,8305,138,151
20,4,2020,21,23,56,EXP,58.74,186,3.16,NF,52,140,123,56,7,3,0,0,0,254,0,0,235,0,0,16,13,7769,120,126
22,4,2020,11,41,58,EXP,55.15,173,3.13,NF,74,138,90,54,21,4,0,0,0,212,0,0,202,0,0,11,8,7987,122,133
22,4,2020,11,52,13,EXP,58.78,186,3.16,NF,61,150,106,46,16,1,1,0,0,243,0,0,229,0,0,16,9,8605,125,133
22,4,2020,12,9,26,EXP,57.97,174,3.00,NF,59,140,113,52,16,1,0,0,0,236,0,0,216,0,0,17,12,8341,116,130
22,4,2020,12,15,13,EXP,53.72,172,3.20,NF,72,134,97,54,22,1,1,0,0,219,0,0,207,0,0,13,9,7534,116,125
22,4,2020,13,4,28,EXP,56.24,165,2.93,NF,71,135,102,47,20,6,0,0,0,223,0,0,206,0,0,15,14,7484,120,122
22,4,2020,13,30,4,EXP,51.98,151,2.90,NF,73,124,106,54,16,6,2,0,0,206,0,0,188,0,0,17,13,8016,113,130
22,4,2020,13,32,18,EXP,60.30,189,3.13,NF,61,133,116,61,8,2,0,0,0,247,0,0,232,0,0,14,8,8552,119,129
22,4,2020,13,35,38,EXP,55.97,162,2.89,NF,64,131,118,52,13,2,1,0,0,219,0,0,201,0,0,16,11,7928,116,125
22,4,2020,13,43,23,EXP,61.70,204,3.30,NF,58,138,116,51,14,3,1,0,0,257,0,0,239,0,0,15,7,8788,131,143
22,4,2020,13,45,41,EXP,55.47,166,2.99,NF,69,125,117,54,13,3,0,0,0,227,0,0,207,0,0,17,10,7516,114,128
22,4,2020,13,54,53,EXP,62.41,173,2.77,NF,64,118,124,63,12,0,0,0,0,246,0,0,223,0,0,19,9,8598,127,139
22,4,2020,13,57,49,EXP,49.13,148,3.01,NF,88,124,101,49,13,6,0,0,0,193,0,0,177,0,0,12,13,6631,103,113
23,4,2020,16,54,49,EXP,53.82,158,2.93,NF,74,126,112,54,13,1,1,0,0,205,0,0,191,0,0,13,10,7613,105,116
23,4,2020,17,5,33,EXP,72.90,246,3.37,NF,41,156,107,57,17,3,0,0,0,302,0,0,287,0,0,13,3,9901,141,152
23,4,2020,17,15,53,EXP,55.05,163,2.96,NF,81,117,108,54,18,3,0,0,0,216,0,0,202,0,0,14,12,8120,113,120
23,4,2020,17,53,46,EXP,59.26,183,3.08,NF,66,130,114,50,17,3,1,0,0,238,0,0,221,0,0,13,8,8274,128,138
23,4,2020,17,56,48,EXP,54.70,179,3.27,NF,74,122,112,55,15,3,0,0,0,225,0,0,214,0,0,12,6,7402,118,129
23,4,2020,17,59,56,EXP,56.11,191,3.40,NF,70,140,98,48,22,2,1,0,0,237,0,0,225,0,0,12,8,8534,122,140
23,4,2020,18,2,8,EXP,61.02,197,3.22,NF,64,127,116,56,17,1,0,0,0,242,0,0,229,0,0,12,5,8499,122,138
23,4,2020,19,7,4,EXP,61.39,215,3.50,NF,52,132,128,51,16,2,0,0,0,264,0,0,244,0,0,12,7,8929,135,149
23,4,2020,21,38,23,EXP,55.26,167,3.02,NF,78,110,107,67,14,5,0,0,0,209,0,0,193,0,0,10,9,7525,115,126
23,4,2020,21,49,29,EXP,56.41,170,3.01,NF,65,130,127,47,11,1,0,0,0,229,0,0,210,0,0,15,10,7620,115,121
23,4,2020,21,54,1,EXP,62.71,216,3.44,NF,61,118,118,67,15,1,1,0,0,256,0,0,242,0,0,10,6,8700,138,156
23,4,2020,22,11,24,EXP,55.75,158,2.83,NF,78,128,97,58,15,3,2,0,0,210,0,0,194,0,0,15,14,8331,116,124
23,4,2020,22,15,26,EXP,50.76,153,3.01,NF,96,132,75,51,20,5,2,0,0,198,0,0,189,0,0,11,9,7188,104,109
23,4,2020,22,20,32,EXP,57.18,168,2.93,NF,78,125,105,58,12,3,0,0,0,218,0,0,202,0,0,13,15,7398,120,127
24,4,2020,11,32,29,EXP,54.89,165,3.00,NF,82,120,104,47,22,6,0,0,0,212,0,0,198,0,0,14,17,7345,112,128
24,4,2020,11,50,47,EXP,54.12,146,2.69,NF,87,118,101,50,22,3,0,0,0,197,0,0,180,0,0,13,11,7051,104,115
24,4,2020,11,55,38,EXP,49.24,137,2.78,NF,87,115,106,51,18,4,0,0,0,174,0,0,163,0,0,10,14,6181,102,106
24,4,2020,12,8,56,EXP,51.18,150,2.93,NF,89,110,97,66,15,3,1,0,0,196,0,0,181,0,0,11,11,7325,106,116
24,4,2020,12,10,21,EXP,58.46,184,3.14,NF,70,122,117,51,17,4,0,0,0,236,0,0,224,0,0,14,7,7814,120,127
24,4,2020,12,14,29,EXP,60.62,176,2.90,NF,57,128,118,65,12,1,0,0,0,244,0,0,223,0,0,18,11,7665,126,133
24,4,2020,12,15,45,EXP,59.56,193,3.24,NF,67,117,124,59,12,2,0,0,0,243,0,0,226,0,0,13,6,8161,119,133
24,4,2020,20,31,16,EXP,46.72,126,2.69,NF,89,126,91,49,21,5,0,0,0,175,0,0,163,0,0,15,11,6052,95,105
24,4,2020,20,42,15,EXP,55.30,162,2.92,NF,65,152,98,49,10,7,0,0,0,230,0,0,210,0,0,17,13,7873,117,123
24,4,2020,21,4,47,EXP,59.54,184,3.09,NF,68,131,115,50,15,2,0,0,0,232,0,0,216,0,0,11,9,8532,123,126
24,4,2020,21,11,34,EXP,51.75,150,2.89,NF,75,136,99,56,13,2,0,0,0,196,0,0,179,0,0,12,15,6845,102,112
24,4,2020,21,22,52,EXP,58.07,201,3.46,NF,59,133,124,50,10,4,0,1,0,236,0,0,227,0,0,12,5,7966,125,140
25,4,2020,10,8,59,EXP,57.64,168,2.91,NF,67,136,108,57,10,2,1,0,0,222,0,0,206,0,0,17,10,7113,116,129
25,4,2020,10,14,44,EXP,54.57,150,2.74,NF,77,114,116,57,15,1,1,0,0,210,0,0,195,0,0,16,16,7529,113,121
25,4,2020,10,32,53,EXP,57.34,184,3.20,NF,72,136,102,44,22,5,0,0,0,212,0,0,203,0,0,10,11,7558,118,133
25,4,2020,10,40,46,EXP,52.47,150,2.85,NF,77,116,115,57,12,4,0,0,0,208,0,0,192,0,0,16,10,7289,114,121
25,4,2020,11,41,42,EXP,50.73,148,2.91,NF,90,120,99,53,14,5,0,0,0,188,0,0,176,0,0,12,12,6840,108,112
25,4,2020,12,4,6,EXP,55.21,161,2.91,NF,68,137,105,47,20,2,2,0,0,218,0,0,204,0,0,18,12,7816,119,130
25,4,2020,15,57,55,EXP,62.23,171,2.74,NF,64,130,110,60,14,3,0,0,0,218,0,0,207,0,0,15,10,8340,125,132
25,4,2020,16,4,38,EXP,55.40,155,2.79,NF,69,139,103,49,17,4,0,0,0,216,0,0,199,0,0,17,14,7814,113,119
25,4,2020,16,17,21,EXP,63.88,179,2.80,NF,60,128,120,56,15,2,0,0,0,237,0,0,217,0,0,16,11,9111,121,134
25,4,2020,16,22,20,EXP,61.40,199,3.24,NF,66,133,109,52,20,1,0,0,0,238,0,0,231,0,0,9,8,8215,129,140
25,4,2020,16,40,0,EXP,59.29,175,2.95,NF,75,137,97,48,19,4,0,1,0,227,0,0,210,0,0,13,10,8136,120,128
25,4,2020,16,41,37,EXP,56.62,185,3.26,NF,63,133,113,59,12,1,0,0,0,233,0,0,218,0,0,12,8,7879,122,127
25,4,2020,16,46,3,EXP,63.38,176,2.77,NF,68,153,100,42,14,3,1,0,0,229,0,0,215,0,0,15,12,8537,118,129
25,4,2020,16,51,29,EXP,61.61,172,2.79,NF,68,113,128,55,13,4,0,0,0,232,0,0,211,0,0,15,7,8642,122,135
25,4,2020,19,9,51,EXP,57.78,165,2.85,NF,79,120,105,52,20,5,0,0,0,217,0,0,198,0,0,15,7,7825,114,124
25,4,2020,19,19,51,EXP,63.55,207,3.25,NF,58,125,121,60,16,1,0,0,0,247,0,0,237,0,0,13,12,8556,130,149
25,4,2020,19,33,46,EXP,56.54,165,2.91,NF,68,135,107,47,20,2,2,0,0,223,0,0,207,0,0,17,10,7535,122,132
25,4,2020,19,37,26,EXP,53.12,161,3.03,NF,76,116,114,51,21,3,0,0,0,216,0,0,197,0,0,15,7,7335,121,125
25,4,2020,19,46,28,EXP,72.32,239,3.30,NF,53,141,106,60,18,3,0,0,0,288,0,0,272,0,0,12,4,9596,147,158
27,4,2020,15,44,5,EXP,60.75,184,3.02,NF,63,135,107,58,18,0,0,0,0,236,0,0,221,0,0,15,10,8503,124,138
27,4,2020,16,9,17,EXP,53.51,149,2.78,NF,82,121,104,58,12,3,1,0,0,195,0,0,179,0,0,12,14,7230,110,117
27,4,2020,16,27,40,EXP,56.62,175,3.09,NF,75,130,97,61,16,2,0,0,0,224,0,0,211,0,0,15,9,8096,119,128
27,4,2020,18,19,43,EXP,57.37,160,2.78,NF,69,128,107,55,17,5,0,0,0,218,0,0,202,0,0,15,10,7983,122,131
27,4,2020,18,42,49,EXP,48.31,150,3.10,NF,81,126,100,51,19,3,1,0,0,195,0,0,178,0,0,12,14,6712,106,116
27,4,2020,21,48,58,EXP,52.42,168,3.20,NF,79,123,106,50,18,5,0,0,0,216,0,0,199,0,0,11,9,7922,118,125
27,4,2020,21,54,18,EXP,55.61,178,3.20,NF,77,114,123,46,17,3,1,0,0,213,0,0,199,0,0,10,8,7397,118,127
27,4,2020,21,57,1,EXP,56.43,172,3.04,NF,73,131,100,47,26,3,1,0,0,216,0,0,204,0,0,13,12,7799,117,123
27,4,2020,21,59,26,EXP,49.89,158,3.16,NF,70,134,110,47,16,4,0,0,0,195,0,0,186,0,0,12,12,6625,113,122
27,4,2020,22,4,46,EXP,54.37,146,2.68,NF,83,128,91,59,16,3,1,0,0,203,0,0,185,0,0,15,12,8469,114,118
27,4,2020,22,20,47,EXP,52.09,149,2.86,NF,75,137,107,40,18,3,1,0,0,201,0,0,186,0,0,13,14,7472,112,124
27,4,2020,22,25,27,EXP,63.94,202,3.15,NF,61,135,112,51,19,3,0,0,0,253,0,0,238,0,0,13,8,8869,128,137
28,4,2020,13,39,6,EXP,64.22,178,2.77,NF,50,147,111,53,20,0,0,0,0,253,0,0,232,0,0,18,7,8901,124,130
28,4,2020,13,44,23,EXP,63.04,202,3.20,NF,58,141,113,58,11,0,0,0,0,254,0,0,235,0,0,12,5,9390,127,139
28,4,2020,13,46,25,EXP,56.53,180,3.18,NF,67,141,95,57,21,0,0,0,0,220,0,0,202,0,0,12,9,8160,118,132
28,4,2020,13,47,32,EXP,60.78,196,3.22,NF,64,123,122,44,24,4,0,0,0,251,0,0,236,0,0,15,13,8667,129,132
28,4,2020,13,52,31,EXP,57.37,167,2.91,NF,74,137,105,47,15,3,0,0,0,215,0,0,198,0,0,13,10,7693,113,130
28,4,2020,17,13,20,EXP,52.53,161,3.06,NF,81,121,99,63,14,3,0,0,0,206,0,0,191,0,0,12,10,7854,116,123
28,4,2020,17,19,45,EXP,60.22,182,3.02,NF,61,156,101,43,15,4,1,0,0,233,0,0,213,0,0,12,18,8289,117,126
28,4,2020,17,25,35,EXP,55.63,145,2.60,NF,79,132,98,50,20,2,0,0,0,213,0,0,194,0,0,17,21,7983,104,111
28,4,2020,17,30,29,EXP,64.86,175,2.69,NF,64,129,107,59,19,3,0,0,0,239,0,0,218,0,0,16,14,8189,123,138
28,4,2020,17,31,52,EXP,57.37,159,2.77,NF,73,136,105,46,17,3,1,0,0,219,0,0,202,0,0,14,9,8101,118,127
28,4,2020,17,43,7,EXP,53.74,149,2.77,NF,78,131,95,55,17,5,0,0,0,197,0,0,184,0,0,12,12,7734,109,110
28,4,2020,17,45,28,EXP,54.70,160,2.92,NF,69,123,114,57,15,3,0,0,0,216,0,0,202,0,0,15,18,7626,117,125
28,4,2020,17,56,59,EXP,52.88,155,2.93,NF,71,125,108,62,14,1,0,0,0,210,0,0,196,0,0,13,19,7540,116,126
28,4,2020,17,58,38,EXP,54.66,162,2.96,NF,67,136,117,42,16,3,0,0,0,216,0,0,202,0,0,16,14,7559,113,120
28,4,2020,18,2,11,EXP,63.08,190,3.01,NF,62,128,121,57,10,3,0,0,0,246,0,0,227,0,0,14,11,8742,126,138
29,4,2020,10,29,4,EXP,62.04,190,3.06,NF,62,141,110,51,14,3,0,0,0,245,0,0,228,0,0,14,11,8191,120,130
29,4,2020,10,31,11,EXP,54.82,154,2.80,NF,81,133,105,43,14,4,1,0,0,208,0,0,191,0,0,14,14,7434,104,113
29,4,2020,10,40,41,EXP,58.43,189,3.23,NF,58,129,122,56,14,2,0,0,0,227,0,0,214,0,0,9,8,7704,127,138
29,4,2020,10,55,10,EXP,62.35,205,3.28,NF,52,154,102,62,10,1,0,0,0,255,0,0,241,0,0,14,9,8595,127,135
29,4,2020,12,37,40,EXP,61.13,182,2.97,Flag,60,137,122,45,17,0,0,0,0,185,10,21,173,10,17,15,12,8732,121,132
29,4,2020,14,58,31,EXP,62.03,179,2.88,Flag,63,127,114,62,15,0,0,0,0,185,12,21,177,12,16,14,7,7720,127,136
29,4,2020,15,3,58,EXP,49.49,159,3.21,Flag,84,130,95,54,15,3,0,0,0,150,13,24,144,12,18,13,10,6196,106,119
29,4,2020,15,7,21,EXP,57.42,179,3.11,Flag,80,108,108,72,10,3,0,0,0,179,11,16,172,11,14,12,4,7420,113,130
29,4,2020,15,43,58,EXP,55.84,172,3.08,Flag,73,134,96,55,16,7,0,0,0,159,12,21,151,12,19,11,12,7270,120,129
29,4,2020,15,46,41,EXP,53.96,150,2.77,Flag,79,131,105,51,13,2,0,0,0,140,15,28,131,15,25,17,21,7873,103,113
29,4,2020,15,48,19,EXP,57.64,170,2.94,Flag,80,120,106,49,19,6,1,0,0,162,13,16,153,13,16,12,7,7093,116,127
29,4,2020,15,58,35,EXP,55.95,168,3.00,Flag,72,138,104,50,12,3,2,0,0,152,11,23,142,11,19,12,14,7766,116,125
29,4,2020,16,0,8,EXP,58.92,170,2.88,Flag,70,132,98,61,13,7,0,0,0,175,13,15,165,13,14,14,10,7593,123,137
29,4,2020,20,43,39,EXP,53.57,144,2.68,Flag,79,143,92,50,13,3,1,0,0,163,10,17,154,10,13,15,11,7761,101,108
30,4,2020,15,41,29,EXP,56.19,193,3.43,NF,72,126,111,49,21,2,0,0,0,222,0,0,214,0,0,9,8,8285,121,130
30,4,2020,15,45,34,EXP,55.69,179,3.21,NF,68,138,99,59,14,3,0,0,0,232,0,0,217,0,0,13,11,8496,122,128
30,4,2020,15,52,13,EXP,52.95,135,2.54,NF,99,101,104,52,22,3,0,0,0,176,0,0,164,0,0,12,10,7260,107,114
30,4,2020,16,10,59,EXP,58.69,178,3.03,NF,59,142,108,56,11,5,0,0,0,231,0,0,217,0,0,12,11,8052,120,132
30,4,2020,16,14,36,EXP,59.03,194,3.28,NF,65,146,99,54,15,1,1,0,0,246,0,0,230,0,0,12,10,8972,113,133
30,4,2020,16,16,34,EXP,55.16,174,3.15,NF,71,131,100,58,17,4,0,0,0,228,0,0,212,0,0,14,12,8020,120,130
30,4,2020,16,24,9,EXP,59.14,196,3.31,NF,58,149,113,47,12,2,0,0,0,258,0,0,236,0,0,13,6,8387,126,135
30,4,2020,16,27,21,EXP,52.69,169,3.20,NF,86,115,96,63,14,7,0,0,0,202,0,0,192,0,0,10,5,7145,105,127
30,4,2020,16,32,48,EXP,56.11,189,3.36,NF,63,145,101,51,18,3,0,0,0,235,0,0,224,0,0,12,9,7770,122,132
30,4,2020,17,16,1,EXP,47.94,134,2.79,NF,86,129,91,52,18,4,0,1,0,181,0,0,168,0,0,14,15,7355,100,105
30,4,2020,17,20,49,EXP,58.50,170,2.90,NF,78,133,95,51,16,7,0,1,0,215,0,0,201,0,0,15,8,8668,119,127
30,4,2020,17,24,30,EXP,53.12,154,2.89,NF,78,133,88,56,22,4,0,0,0,195,0,0,184,0,0,11,16,7519,108,117
30,4,2020,17,27,46,EXP,59.04,186,3.15,NF,67,125,119,47,20,3,0,0,0,229,0,0,218,0,0,13,9,8201,122,136
30,4,2020,17,48,46,EXP,54.16,165,3.04,NF,79,126,94,59,19,4,0,0,0,210,0,0,197,0,0,14,8,7569,116,123
30,4,2020,17,52,2,EXP,48.78,147,3.01,NF,66,131,110,55,18,1,0,0,0,205,0,0,190,0,0,18,18,7483,120,126
30,4,2020,17,55,18,EXP,56.61,192,3.39,NF,72,113,127,50,13,6,0,0,0,226,0,0,220,0,0,12,9,7900,123,136
30,4,2020,18,8,43,EXP,51.27,162,3.15,NF,76,122,113,54,13,2,1,0,0,210,0,0,195,0,0,13,11,7130,117,118
30,4,2020,18,10,53,EXP,60.91,171,2.80,NF,74,132,109,48,14,3,1,0,0,220,0,0,204,0,0,11,11,8598,112,122
2,5,2020,10,3,22,EXP,56.26,168,2.98,NF,79,114,112,53,18,5,0,0,0,218,0,0,200,0,0,11,12,8116,116,122
2,5,2020,10,6,3,EXP,54.12,165,3.04,NF,68,131,118,48,14,0,2,0,0,214,0,0,195,0,0,13,10,6951,114,120
2,5,2020,10,21,18,EXP,61.87,200,3.23,NF,53,137,116,62,13,0,0,0,0,239,0,0,228,0,0,11,10,9039,132,137
2,5,2020,10,37,56,EXP,48.57,144,2.96,NF,86,127,95,55,15,2,0,1,0,191,0,0,180,0,0,13,16,7000,103,112
2,5,2020,11,10,32,EXP,62.66,209,3.33,NF,54,146,110,52,17,2,0,0,0,246,0,0,234,0,0,12,11,8762,131,142
2,5,2020,11,14,14,EXP,51.13,165,3.22,NF,76,124,97,62,19,3,0,0,0,211,0,0,196,0,0,12,12,6878,122,132
3,5,2020,15,6,13,EXP,51.32,157,3.05,NF,74,138,101,44,20,4,0,0,0,209,0,0,194,0,0,16,11,7941,111,116
3,5,2020,15,8,24,EXP,55.91,173,3.09,NF,68,140,103,44,22,4,0,0,0,232,0,0,216,0,0,15,10,8400,114,120
3,5,2020,15,15,54,EXP,49.92,148,2.96,NF,76,126,109,50,15,4,1,0,0,210,0,0,189,0,0,15,12,7342,107,113
3,5,2020,15,17,59,EXP,60.03,184,3.06,NF,62,140,102,54,18,5,0,0,0,246,0,0,230,0,0,16,10,8345,125,129
3,5,2020,15,21,30,EXP,54.49,159,2.91,NF,65,132,116,50,14,4,0,0,0,232,0,0,214,0,0,19,15,7194,117,126
3,5,2020,15,25,4,EXP,54.92,174,3.16,NF,73,127,115,46,13,7,0,0,0,219,0,0,202,0,0,11,10,7402,123,134
3,5,2020,15,35,30,EXP,58.17,192,3.30,NF,57,144,106,52,19,3,0,0,0,248,0,0,230,0,0,16,7,7735,126,138
4,5,2020,16,56,43,EXP,58.01,171,2.94,NF,60,142,111,55,12,1,0,0,0,235,0,0,220,0,0,15,8,8355,110,120
4,5,2020,17,32,34,EXP,56.35,186,3.30,NF,64,125,126,52,12,2,0,0,0,239,0,0,228,0,0,15,12,8127,118,133
4,5,2020,17,41,25,EXP,52.43,154,2.93,NF,85,123,98,52,17,6,0,0,0,187,0,0,176,0,0,11,12,6825,109,119
4,5,2020,17,49,55,EXP,62.89,226,3.59,NF,45,144,131,44,16,1,0,0,0,273,0,0,258,0,0,11,9,8363,139,143
4,5,2020,17,57,26,EXP,52.05,161,3.09,NF,85,119,97,59,17,4,0,0,0,204,0,0,184,0,0,13,9,7424,105,119
5,5,2020,14,57,47,EXP,54.08,159,2.94,NF,82,117,105,62,12,3,0,0,0,203,0,0,190,0,0,12,11,6938,109,118
5,5,2020,15,8,19,EXP,52.94,160,3.02,NF,74,120,119,52,13,3,0,0,0,213,0,0,195,0,0,15,11,6835,111,123
5,5,2020,15,10,49,EXP,60.82,168,2.76,NF,61,136,99,69,13,3,0,0,0,245,0,0,221,0,0,21,18,8675,127,133
5,5,2020,15,29,16,EXP,55.49,180,3.24,NF,72,116,110,58,24,1,0,0,0,219,0,0,205,0,0,12,4,7753,125,138
5,5,2020,15,52,40,EXP,52.39,155,2.95,Flag,81,116,103,59,18,2,2,0,0,193,3,3,178,3,3,14,10,7364,113,120
5,5,2020,23,14,39,EXP,62.07,212,3.41,NF,57,143,105,62,12,2,0,0,0,253,0,0,236,0,0,11,8,7729,130,142
5,5,2020,23,23,38,EXP,60.49,168,2.77,NF,69,126,110,56,17,3,0,0,0,219,0,0,206,0,0,16,8,8803,115,131
7,5,2020,18,43,56,EXP,59.83,173,2.89,NF,68,137,100,55,18,3,0,0,0,235,0,0,217,0,0,17,14,7829,120,133
7,5,2020,18,46,5,EXP,53.29,150,2.81,NF,79,120,119,42,14,6,1,0,0,201,0,0,187,0,0,13,16,7472,111,118
7,5,2020,18,51,31,EXP,55.69,161,2.89,NF,84,124,90,62,17,3,1,0,0,207,0,0,191,0,0,13,12,7297,112,124
7,5,2020,19,21,45,EXP,60.53,197,3.25,NF,54,152,99,59,14,3,0,0,0,258,0,0,238,0,0,18,11,8282,130,138
7,5,2020,19,32,27,EXP,53.32,180,3.37,NF,70,129,107,50,21,4,0,0,0,222,0,0,209,0,0,12,9,7412,126,137
7,5,2020,19,34,20,EXP,55.68,192,3.44,NF,61,137,107,55,15,6,0,0,0,250,0,0,231,0,0,13,9,7619,131,139
7,5,2020,19,41,10,EXP,56.45,187,3.31,NF,71,141,99,53,12,2,3,0,0,231,0,0,216,0,0,11,7,7666,126,135
7,5,2020,19,50,8,EXP,49.07,141,2.87,NF,75,115,135,38,16,1,1,0,0,193,0,0,176,0,0,17,15,7058,112,120
7,5,2020,19,54,26,EXP,58.07,194,3.34,NF,63,136,116,47,13,5,1,0,0,239,0,0,226,0,0,12,9,8199,127,140
7,5,2020,19,56,55,EXP,52.01,154,2.96,NF,87,123,95,53,21,1,0,1,0,196,0,1,184,0,0,12,14,7270,109,117
7,5,2020,20,6,41,EXP,54.26,168,3.09,NF,67,123,114,54,18,4,1,0,0,220,0,0,208,0,0,16,13,7412,127,133
7,5,2020,20,12,23,EXP,55.72,173,3.10,NF,72,137,105,50,14,3,0,0,0,231,0,0,212,0,0,16,10,7796,114,126
7,5,2020,20,16,40,EXP,63.39,172,2.71,NF,70,144,82,64,14,6,1,0,0,232,0,0,217,0,0,16,15,8758,120,128
8,5,2020,21,0,17,EXP,57.54,156,2.71,NF,83,136,83,48,20,9,2,0,0,216,0,0,196,0,0,14,7,7913,107,119
8,5,2020,21,6,58,EXP,63.81,206,3.22,NF,61,137,110,47,21,5,0,0,0,251,0,0,236,0,0,13,8,9177,133,148
8,5,2020,21,10,38,EXP,65.08,190,2.91,NF,58,124,126,64,8,1,0,0,0,248,0,0,229,0,0,15,10,9376,129,138
8,5,2020,21,19,6,EXP,54.01,144,2.66,Flag,78,131,97,50,23,1,1,0,0,158,10,16,146,10,13,15,16,7865,105,116
8,5,2020,22,4,11,EXP,51.27,160,3.12,Flag,85,124,107,46,14,4,1,0,0,156,11,16,152,11,13,12,7,6839,110,118
8,5,2020,22,6,24,EXP,49.69,152,3.05,Flag,100,114,84,56,19,5,3,0,0,147,7,16,142,7,12,9,10,6448,110,118
9,5,2020,10,2,56,EXP,57.44,144,2.50,NF,76,139,93,52,17,2,2,0,0,212,0,0,197,0,0,18,15,7937,103,110
9,5,2020,10,52,47,EXP,58.68,173,2.94,NF,78,103,124,62,8,6,0,0,0,222,0,0,206,0,0,15,8,8290,119,138
9,5,2020,10,54,25,EXP,55.13,158,2.86,NF,77,137,105,38,16,6,2,0,0,210,0,0,194,0,0,14,13,7384,116,122
9,5,2020,10,55,34,EXP,53.96,183,3.39,NF,71,142,100,56,7,5,0,0,0,228,0,0,215,0,0,10,6,7862,123,129
9,5,2020,10,59,40,EXP,55.35,163,2.94,NF,74,103,129,59,10,6,0,0,0,218,0,0,203,0,0,15,8,8237,113,123
9,5,2020,11,2,45,EXP,50.80,157,3.09,NF,83,122,106,48,17,4,1,0,0,208,0,0,192,0,0,12,13,6526,109,113
9,5,2020,11,8,17,EXP,53.20,158,2.96,NF,77,129,103,53,13,6,0,0,0,212,0,0,199,0,0,15,9,7644,106,114
9,5,2020,11,9,22,EXP,54.25,166,3.05,NF,77,114,115,61,9,4,1,0,0,214,0,0,201,0,0,13,7,7805,116,125
9,5,2020,11,12,17,EXP,58.09,183,3.15,NF,57,151,112,43,17,1,0,0,0,247,0,0,228,0,0,18,13,7843,121,136
9,5,2020,11,45,6,EXP,53.26,167,3.13,NF,71,126,103,61,18,2,0,0,0,219,0,0,204,0,0,15,7,7304,119,128
9,5,2020,11,46,47,EXP,55.65,164,2.94,NF,62,142,114,40,20,3,0,0,0,229,0,0,210,0,0,19,13,7244,116,125
9,5,2020,12,2,17,EXP,55.70,167,2.99,NF,75,129,102,50,21,4,0,0,0,208,0,0,196,0,0,12,12,7231,113,119
9,5,2020,12,17,28,EXP,47.72,148,3.10,NF,89,119,96,53,19,5,0,0,0,186,0,0,173,0,0,10,9,5886,96,104
10,5,2020,19,59,26,EXP,48.87,147,3.00,NF,73,119,120,48,18,2,1,0,0,193,0,0,180,0,0,14,13,6426,109,125
10,5,2020,20,2,30,EXP,62.93,204,3.24,NF,63,121,116,62,16,3,0,0,0,244,0,0,228,0,0,11,3,8721,124,135
10,5,2020,20,5,30,EXP,48.92,164,3.35,NF,78,131,94,56,16,5,1,0,0,206,0,0,191,0,0,11,7,6720,112,120
10,5,2020,20,18,49,EXP,53.45,150,2.80,NF,79,128,111,43,15,4,1,0,0,203,0,0,186,0,0,14,14,7598,104,117
11,5,2020,19,13,23,EXP,63.68,184,2.88,NF,71,130,93,72,12,3,0,0,0,237,0,0,222,0,0,12,11,8463,127,138
11,5,2020,19,41,25,EXP,54.20,176,3.24,Flag,75,118,114,54,17,2,1,0,0,197,8,12,184,8,9,15,5,7385,114,129
